source_id,scenario_id,weather_id,x_m,y_m,z_m,x_downwind_m,y_crosswind_m,concentration_bq_m3,classification,concentration_Bq_m3
SRC_001,S1,W1,1000.0,-1000.0,0.0,1000.0,1000.0,1.4547578103221253e-41,downwind,1.4547578103221253e-41
SRC_001,S1,W1,1000.0,-950.0,0.0,1000.0,950.0,6.33437027291952e-38,downwind,6.33437027291952e-38
SRC_001,S1,W1,1000.0,-900.0,0.0,1000.0,900.0,1.7947554667251547e-34,downwind,1.7947554667251547e-34
SRC_001,S1,W1,1000.0,-850.0,0.0,1000.0,850.0,3.3089957793790352e-31,downwind,3.3089957793790352e-31
SRC_001,S1,W1,1000.0,-800.0,0.0,1000.0,800.0,3.9698695072919224e-28,downwind,3.9698695072919224e-28
SRC_001,S1,W1,1000.0,-750.0,0.0,1000.0,750.0,3.099169571603708e-25,downwind,3.099169571603708e-25
SRC_001,S1,W1,1000.0,-700.0,0.0,1000.0,700.0,1.5743581517115773e-22,downwind,1.5743581517115773e-22
SRC_001,S1,W1,1000.0,-650.0,0.0,1000.0,650.0,5.2041622104611825e-20,downwind,5.2041622104611825e-20
SRC_001,S1,W1,1000.0,-600.0,0.0,1000.0,600.0,1.1194048963217035e-17,downwind,1.1194048963217035e-17
SRC_001,S1,W1,1000.0,-550.0,0.0,1000.0,550.0,1.5667967766679505e-15,downwind,1.5667967766679505e-15
SRC_001,S1,W1,1000.0,-500.0,0.0,1000.0,500.0,1.4270106897737114e-13,downwind,1.4270106897737114e-13
SRC_001,S1,W1,1000.0,-450.0,0.0,1000.0,450.0,8.457283193765554e-12,downwind,8.457283193765554e-12
SRC_001,S1,W1,1000.0,-400.0,0.0,1000.0,400.0,3.2615467647407654e-10,downwind,3.2615467647407654e-10
SRC_001,S1,W1,1000.0,-350.0,0.0,1000.0,350.0,8.184750334699616e-09,downwind,8.184750334699616e-09
SRC_001,S1,W1,1000.0,-300.0,0.0,1000.0,300.0,1.3365227407240197e-07,downwind,1.3365227407240197e-07
SRC_001,S1,W1,1000.0,-250.0,0.0,1000.0,250.0,1.4201569995857988e-06,downwind,1.4201569995857988e-06
SRC_001,S1,W1,1000.0,-200.0,0.0,1000.0,200.0,9.819411369759644e-06,downwind,9.819411369759644e-06
SRC_001,S1,W1,1000.0,-150.0,0.0,1000.0,150.0,4.417978928832837e-05,downwind,4.417978928832837e-05
SRC_001,S1,W1,1000.0,-100.0,0.0,1000.0,100.0,0.00012934537840164243,downwind,0.00012934537840164243
SRC_001,S1,W1,1000.0,-50.0,0.0,1000.0,50.0,0.0002464150793851377,downwind,0.0002464150793851377
SRC_001,S1,W1,1000.0,0.0,0.0,1000.0,0.0,0.00030547293389246704,downwind,0.00030547293389246704
SRC_001,S1,W1,1000.0,50.0,0.0,1000.0,50.0,0.0002464150793851377,downwind,0.0002464150793851377
SRC_001,S1,W1,1000.0,100.0,0.0,1000.0,100.0,0.00012934537840164243,downwind,0.00012934537840164243
SRC_001,S1,W1,1000.0,150.0,0.0,1000.0,150.0,4.417978928832837e-05,downwind,4.417978928832837e-05
SRC_001,S1,W1,1000.0,200.0,0.0,1000.0,200.0,9.819411369759644e-06,downwind,9.819411369759644e-06
SRC_001,S1,W1,1000.0,250.0,0.0,1000.0,250.0,1.4201569995857988e-06,downwind,1.4201569995857988e-06
SRC_001,S1,W1,1000.0,300.0,0.0,1000.0,300.0,1.3365227407240197e-07,downwind,1.3365227407240197e-07
SRC_001,S1,W1,1000.0,350.0,0.0,1000.0,350.0,8.184750334699616e-09,downwind,8.184750334699616e-09
SRC_001,S1,W1,1000.0,400.0,0.0,1000.0,400.0,3.2615467647407654e-10,downwind,3.2615467647407654e-10
SRC_001,S1,W1,1000.0,450.0,0.0,1000.0,450.0,8.457283193765554e-12,downwind,8.457283193765554e-12
SRC_001,S1,W1,1000.0,500.0,0.0,1000.0,500.0,1.4270106897737114e-13,downwind,1.4270106897737114e-13
SRC_001,S1,W1,1000.0,550.0,0.0,1000.0,550.0,1.5667967766679505e-15,downwind,1.5667967766679505e-15
SRC_001,S1,W1,1000.0,600.0,0.0,1000.0,600.0,1.1194048963217035e-17,downwind,1.1194048963217035e-17
SRC_001,S1,W1,1000.0,650.0,0.0,1000.0,650.0,5.2041622104611825e-20,downwind,5.2041622104611825e-20
SRC_001,S1,W1,1000.0,700.0,0.0,1000.0,700.0,1.5743581517115773e-22,downwind,1.5743581517115773e-22
SRC_001,S1,W1,1000.0,750.0,0.0,1000.0,750.0,3.099169571603708e-25,downwind,3.099169571603708e-25
SRC_001,S1,W1,1000.0,800.0,0.0,1000.0,800.0,3.9698695072919224e-28,downwind,3.9698695072919224e-28
SRC_001,S1,W1,1000.0,850.0,0.0,1000.0,850.0,3.3089957793790352e-31,downwind,3.3089957793790352e-31
SRC_001,S1,W1,1000.0,900.0,0.0,1000.0,900.0,1.7947554667251547e-34,downwind,1.7947554667251547e-34
SRC_001,S1,W1,1000.0,950.0,0.0,1000.0,950.0,6.33437027291952e-38,downwind,6.33437027291952e-38
SRC_001,S1,W1,1000.0,1000.0,0.0,1000.0,1000.0,1.4547578103221253e-41,downwind,1.4547578103221253e-41
